,Fresh or Chilled Vegetables Other than Potatoes,Fresh Milk,Education,Pork,"Lamb, Mutton and Goat",Paramedical Services,Pasta Products,Water Utility ,"Frozen, Preserved or Processed Fruit and Fruit-based Product","Frozen, Preserved or Processed Vegetables and Vegetable-based Product",Cheese,Shoes and Other Footwear,"Fresh, Chilled or Frozen Fish and Seafood",Preserved or Processed Fish and Seafood,Fresh or Chilled Fruit,Insurance,Rice,Fresh or Chilled Potatoes,Other Medical Products,Poultry,Hospital Services,Preserved Milk and Other Milk Products,"Coffee, Tea and Cocoa",Medical Services,Spirits,Wine,Beef and Veal,"Clothing Material, Other Articles of Clothing and Clothing Accessories",Eggs and Egg-Based Products,Beer,Tobacco,Butter and Margarine,Other Edible Oil and Fats,Therapeutic Appliances and Equipment,Narcotics,"Jams, Marmalades and Honey",Garments,Sugar,Dental Services,Bread,Pharmaceuticals Products
TGO,0.0858,0.0006460000000000001,0.017900000000000003,0.00183,0.005200000000000001,0.0037,0.00675,0.0115,7.54e-05,0.007040000000000002,0.00017600000000000002,0.0139,0.0113,0.0337,0.0107,0.0010800000000000002,0.0342,0.0574,0.00129,0.0128,0.0029600000000000004,0.00608,0.0022199999999999998,0.003829999999999999,0.0051600000000000005,0.0014199999999999998,0.0113,0.0115,0.0036200000000000004,0.0127,0.0014800000000000006,0.000739,0.0209,0.000217,0.00116,0.0017,0.0228,0.0068200000000000005,0.000462,0.00385,0.0311
SEN,0.0155,0.0125,0.0009390000000000001,0.0018,0.008909999999999998,0.0027199999999999998,0.00608,0.0146,0.00011100000000000001,0.0075200000000000015,0.00035299999999999996,0.0117,0.0526,0.0109,0.00971,0.0,0.0877,0.0279,0.00048300000000000003,0.0103,0.00135,0.0126,0.0216,0.00312,0.0008820000000000002,0.00237,0.0183,0.022200000000000004,0.000229,0.00199,0.00367,0.0036799999999999997,0.0541,0.000127,0.0,0.0,0.0195,0.032900000000000006,0.0,0.044000000000000004,0.0175
TCD,0.0147,0.00527,0.0035,0.000301,0.0108,0.00302,0.0045,0.00114,0.0007190000000000001,0.0305,0.0,0.0114,0.0115,0.0202,0.008740000000000001,9.74e-07,0.0319,0.0009460000000000001,0.0,0.0118,0.0033,0.00349,0.0198,0.0017399999999999994,0.00705,0.0026899999999999997,0.0516,0.0169,0.00047,0.011100000000000002,0.0103,0.0007030000000000001,0.06369999999999999,0.0,0.0,0.0006569999999999999,0.0368,0.0689,5.3e-05,0.0076900000000000015,0.0205
RWA,0.0256,0.00798,0.025,0.000808,0.0027199999999999998,0.0,0.0008539999999999999,0.0019199999999999998,0.0699,0.0018100000000000002,0.00023999999999999998,0.0148,0.006690000000000001,0.0006979999999999999,0.0121,0.00274,0.0203,0.0874,0.0035700000000000007,0.0013399999999999998,0.00488,0.0046,0.000731,0.005,0.00031299999999999996,0.000218,0.0145,0.0022199999999999998,0.00128,0.0191,0.00293,0.00047699999999999994,0.0162,1.02e-05,0.0,0.0007120000000000001,0.0498,0.013999999999999999,0.0,0.006490000000000001,0.00298
COD,0.0703,0.000215,0.0276,0.00576,0.00799,0.000779,0.000262,0.0126,0.0,0.0286,4.6399999999999996e-05,0.009859999999999999,0.0341,0.0636,0.005979999999999999,1.5399999999999998e-05,0.0332,0.128,0.000908,0.015799999999999998,0.0149,0.0074,0.0058200000000000005,0.0057799999999999995,0.00626,0.0043100000000000005,0.011000000000000001,0.0169,0.00093,0.00367,0.005320000000000001,0.0008300000000000001,0.07569999999999999,3.0299999999999998e-05,0.000241,0.0005530000000000001,0.0284,0.017599999999999998,4.47e-05,0.015700000000000002,0.00921
BDI,0.08869999999999999,0.002860000000000001,0.007659999999999998,0.0006169999999999999,0.00315,0.00337,0.0,0.00309,0.0,0.12099999999999995,0.000331,0.00563,0.0148,0.0098,0.0377,0.0,0.032999999999999995,0.215,0.0,0.004020000000000001,0.0032799999999999995,0.00213,0.0,0.0034700000000000004,0.0061,0.00349,0.00822,0.00217,0.0025800000000000003,0.0264,0.003400000000000001,0.00149,0.0227,0.0,0.0,0.00126,0.0318,0.007850000000000001,0.0,0.00747,0.0404
TZA,0.0554,0.0115,0.020800000000000003,0.0034700000000000004,0.0095,0.00262,0.0008550000000000001,0.0015,0.0129,0.0498,1.6400000000000004e-06,0.01,0.0196,0.0316,0.0174,0.0013800000000000002,0.0667,0.0291,0.00251,0.0144,5.970000000000002e-05,0.0036200000000000004,0.00783,0.007569999999999999,0.0122,2.14e-05,0.0349,0.011100000000000002,0.00257,0.0112,0.00591,0.0008559999999999999,0.0337,5.5399999999999985e-05,0.0,0.00063,0.0394,0.0373,3.730000000000001e-05,0.00546,0.00126
MDG,0.04,0.0043100000000000005,0.0206,0.0126,0.00185,0.000504,0.0,0.00859,0.00013900000000000002,0.0245,0.00037,0.008830000000000001,0.0245,0.0147,0.0129,4.91e-07,0.256,0.0339,2.13e-06,0.00601,0.000363,0.0056700000000000006,0.0216,7.780000000000001e-05,0.00161,0.0008039999999999999,0.0388,0.0103,0.00455,0.00295,0.0231,0.0032600000000000003,0.0264,6.3e-05,0.0,0.000787,0.0224,0.0196,5.809999999999999e-07,0.008469999999999998,0.005689999999999999
UGA,0.08199999999999999,0.0167,0.05610000000000001,0.0044399999999999995,0.0059299999999999995,0.00221,0.0,0.0331,0.0151,0.0308,0.0,0.0069,0.0107,0.009149999999999998,0.0134,0.000241,0.0152,0.0907,2.14e-05,0.0133,0.016499999999999997,0.0,0.00206,0.00214,0.005579999999999999,7.250000000000001e-05,0.0266,0.000655,0.00358,0.00506,0.0021000000000000003,0.0008870000000000002,0.0103,1.7500000000000002e-05,0.0,0.0,0.0274,0.0225,3.510000000000001e-05,0.00812,0.0349
SLE,0.0664,0.000359,0.0226,0.0006119999999999999,0.000895,0.0010999999999999998,0.0,0.00232,0.000148,0.0,5.790000000000001e-05,0.0269,0.0269,0.0522,0.016399999999999998,0.000135,0.146,0.0342,0.000304,0.0121,0.001,0.007580000000000002,0.0050100000000000006,0.00855,0.0032799999999999995,0.00439,0.005679999999999999,0.0199,0.00171,0.00454,0.0178,0.00329,0.06509999999999999,5.550000000000003e-05,0.0,0.0006349999999999999,0.0377,0.007109999999999998,0.0005009999999999999,0.0131,0.06580000000000001
ZMB,0.0814,0.00852,0.032900000000000006,0.0041400000000000005,0.00468,0.00017800000000000002,2.0900000000000003e-06,0.0101,1.8100000000000006e-05,0.0335,0.000315,0.006879999999999999,0.0256,0.026,0.0155,0.0,0.0149,0.0149,0.0006479999999999999,0.036000000000000004,0.0007019999999999999,0.00152,0.00445,0.000341,0.0038,0.0021000000000000003,0.0195,0.000596,0.009909999999999999,0.007140000000000001,0.00122,0.0047,0.0194,1.63e-05,0.0015,0.00106,0.0245,0.0185,5.370000000000001e-05,0.0276,0.000442
GIN,0.0531,0.00159,0.00975,0.00303,0.00374,0.0021000000000000003,0.000991,0.00295,0.0159,0.004770000000000001,0.000655,0.0115,0.0335,0.0328,0.0248,0.00021099999999999998,0.21899999999999997,0.0316,1.59e-05,0.0084,0.000709,0.0106,7.340000000000001e-05,0.00205,0.000521,0.003820000000000001,0.0143,0.0094,0.0031100000000000004,0.000598,0.004200000000000001,0.00366,0.0665,2.64e-05,0.00381,0.00114,0.0195,0.0154,7.68e-06,0.0374,0.0239
STP,0.0341,0.0145,0.00632,0.0254,0.0,0.00321,0.0036299999999999995,0.00621,0.000925,0.0072099999999999985,0.0,0.0051,0.115,0.0375,0.0706,0.0,0.069,0.013,0.00476,0.033600000000000005,0.00207,0.017,0.0030800000000000003,0.0015,0.0102,0.0115,0.00236,0.00546,0.018000000000000002,0.012299999999999998,0.0,0.0,0.0354,0.0021899999999999997,0.0,0.0,0.032600000000000004,0.0122,0.00010800000000000001,0.07160000000000001,0.025300000000000003
RUS,0.0265,0.0136,0.0194,0.0148,0.0009839999999999998,0.0019,0.008490000000000001,0.00248,0.00307,0.00584,0.0143,0.0234,0.0099,0.008469999999999998,0.0213,0.006940000000000001,0.0021899999999999997,0.00957,0.000455,0.017900000000000003,0.004370000000000001,0.016100000000000003,0.007240000000000002,0.00107,0.009909999999999999,0.0017,0.0186,0.0076799999999999985,0.005699999999999999,0.00375,0.0062,0.00388,0.00282,0.00584,0.0,0.00237,0.0668,0.0069200000000000025,0.00491,0.0195,0.016100000000000003
KGZ,0.054000000000000006,0.0367,0.024700000000000003,0.00703,0.0189,0.000449,0.00152,0.003939999999999999,0.005320000000000001,0.00918,0.004070000000000001,0.0306,0.0033100000000000004,0.0014,0.0301,1.6600000000000007e-05,0.0017,0.020800000000000003,0.0007399999999999999,0.00772,0.00324,0.0169,0.00954,0.0008780000000000003,0.0032600000000000003,0.00129,0.0583,0.003400000000000001,0.0119,0.0012300000000000002,0.00659,0.018000000000000002,0.0129,0.000167,0.0,0.000189,0.0661,0.0725,0.0005200000000000001,0.0949,0.008830000000000001
MKD,0.0454,0.0249,0.0019600000000000004,0.017599999999999998,0.00231,0.0,0.00585,0.000513,0.005620000000000001,0.0037799999999999995,0.031400000000000004,0.0332,0.01,0.0,0.0201,0.000136,0.00798,0.0086,8.6e-05,0.016300000000000002,0.0,0.0115,0.0105,0.00288,0.00421,0.00339,0.027100000000000003,0.0016600000000000002,0.0154,0.0121,0.032100000000000004,0.0224,0.000295,0.00279,0.0,0.00301,0.049400000000000006,0.00917,0.0014,0.0432,0.025
SRB,0.0449,0.016499999999999997,0.026,0.0297,0.00303,0.00439,0.00306,0.0166,0.00117,0.00126,0.0136,0.0257,0.00456,0.00818,0.041600000000000005,0.00848,0.0024,0.0075299999999999985,0.000691,0.023,0.000475,0.017900000000000003,0.0174,0.004710000000000001,0.00399,0.00256,0.019000000000000003,0.003360000000000001,0.00982,0.008270000000000001,0.035199999999999995,0.00205,0.007809999999999998,0.00237,0.0,0.00527,0.0287,0.00434,0.007659999999999998,0.0225,0.0231
ALB,0.0724,0.0269,0.0051,0.004739999999999999,0.00369,0.00387,0.0141,0.00695,0.00035000000000000005,0.00901,0.0369,0.0106,0.0235,0.0010199999999999999,0.0611,0.00207,0.0146,0.0105,0.0,0.0246,0.0,0.00923,0.00561,0.0096,0.00265,0.0032,0.06420000000000001,0.0189,0.0127,0.004739999999999999,0.0201,0.0154,0.032299999999999995,0.0,0.0,0.00464,0.000341,0.006840000000000001,0.00274,0.0162,0.0196
KAZ,0.0332,0.0224,0.0213,0.0145,0.0188,0.00017700000000000002,0.0152,0.007219999999999998,0.0058200000000000005,0.0203,0.00854,0.0257,0.00998,0.00279,0.0206,8.050000000000001e-06,0.0118,0.0229,0.0,0.0177,0.00225,0.0203,0.0155,0.0016300000000000002,0.0101,0.00373,0.0486,0.002,0.0133,0.00239,0.0188,0.0177,0.024700000000000003,0.00116,0.0,0.0142,0.0463,0.0257,0.0026000000000000003,0.031400000000000004,0.0149
ARM,0.0574,0.00429,0.0202,0.0063300000000000006,0.0013300000000000002,0.049100000000000005,0.00863,0.00902,0.0272,0.0216,0.0422,0.0153,0.0051600000000000005,0.0013900000000000002,0.0234,0.0,0.006959999999999997,0.0146,0.0007080000000000001,0.022000000000000002,0.031,0.0167,0.0,0.000487,0.00607,0.00172,0.0304,0.000398,0.0181,0.000453,0.0377,0.021,0.0156,0.0010199999999999999,0.0,0.0058200000000000005,0.0234,3.0799999999999995e-07,0.00078,0.11699999999999999,0.0197
